type,subtype,ammunition,name,device,location,filepath
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"90 Degrees, 40 Meters",\Forensics_Files\WASR_iPhone\IP_058A_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"23 Degrees, 150 Meters",\Forensics_Files\WASR_iPhone\IP_198D_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"180 Degrees, 10 Meters",\Forensics_Files\WASR_iPhone\IP_118A_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"180 Degrees, 10 Meters",\Forensics_Files\WASR_iPhone\IP_118A_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"90 Degrees, 40 Meters",\Forensics_Files\WASR_iPhone\IP_058A_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"60 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_178A_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"180 Degrees, 40 Meters",\Forensics_Files\WASR_iPhone\IP_098B_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"23 Degrees, 150 Meters",\Forensics_Files\WASR_iPhone\IP_198D_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"180 Degrees, 3 Meters",\Forensics_Files\WASR_iPhone\IP_118B_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"90 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_058B_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"180 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_098A_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"180 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_098A_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"90 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_058B_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"180 Degrees, 3 Meters",\Forensics_Files\WASR_iPhone\IP_118B_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"180 Degrees, 3 Meters",\Forensics_Files\WASR_iPhone\IP_118B_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"90 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_058B_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"180 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_098A_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"180 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_098A_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"90 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_058B_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"180 Degrees, 3 Meters",\Forensics_Files\WASR_iPhone\IP_118B_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"180 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_098A_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"90 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_058B_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"180 Degrees, 3 Meters",\Forensics_Files\WASR_iPhone\IP_118B_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"180 Degrees, 3 Meters",\Forensics_Files\WASR_iPhone\IP_118B_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"90 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_058B_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"180 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_098A_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"30 Degrees, 9 Meters",\Forensics_Files\WASR_iPhone\IP_158A_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"130 Degrees, 40 Meters",\Forensics_Files\WASR_iPhone\IP_078A_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"0 Degrees, 3 Meters",\Forensics_Files\WASR_iPhone\IP_198B_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"130 Degrees, 10 Meters",\Forensics_Files\WASR_iPhone\IP_138A_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"-30 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_018A_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"-30 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_018A_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"20 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_218B_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"130 Degrees, 10 Meters",\Forensics_Files\WASR_iPhone\IP_138A_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"0 Degrees, 3 Meters",\Forensics_Files\WASR_iPhone\IP_198B_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"130 Degrees, 40 Meters",\Forensics_Files\WASR_iPhone\IP_078A_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"30 Degrees, 9 Meters",\Forensics_Files\WASR_iPhone\IP_158A_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"12 Degrees, 75 Meters",\Forensics_Files\WASR_iPhone\IP_198C_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"12 Degrees, 75 Meters",\Forensics_Files\WASR_iPhone\IP_198C_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"30 Degrees, 9 Meters",\Forensics_Files\WASR_iPhone\IP_158A_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"130 Degrees, 40 Meters",\Forensics_Files\WASR_iPhone\IP_078A_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"0 Degrees, 3 Meters",\Forensics_Files\WASR_iPhone\IP_198B_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"130 Degrees, 10 Meters",\Forensics_Files\WASR_iPhone\IP_138A_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"-30 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_018A_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"20 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_218B_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"20 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_218B_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"12 Degrees, 75 Meters",\Forensics_Files\WASR_iPhone\IP_198C_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"12 Degrees, 75 Meters",\Forensics_Files\WASR_iPhone\IP_198C_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"30 Degrees, 9 Meters",\Forensics_Files\WASR_iPhone\IP_158A_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"130 Degrees, 40 Meters",\Forensics_Files\WASR_iPhone\IP_078A_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"0 Degrees, 3 Meters",\Forensics_Files\WASR_iPhone\IP_198B_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"130 Degrees, 10 Meters",\Forensics_Files\WASR_iPhone\IP_138A_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"-30 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_018A_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"20 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_218B_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"-30 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_018A_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"130 Degrees, 10 Meters",\Forensics_Files\WASR_iPhone\IP_138A_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"0 Degrees, 3 Meters",\Forensics_Files\WASR_iPhone\IP_198B_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"130 Degrees, 40 Meters",\Forensics_Files\WASR_iPhone\IP_078A_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"30 Degrees, 9 Meters",\Forensics_Files\WASR_iPhone\IP_158A_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"12 Degrees, 75 Meters",\Forensics_Files\WASR_iPhone\IP_198C_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"20 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_218B_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"-30 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_018A_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"20 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_218B_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"130 Degrees, 10 Meters",\Forensics_Files\WASR_iPhone\IP_138A_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"0 Degrees, 3 Meters",\Forensics_Files\WASR_iPhone\IP_198B_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"130 Degrees, 40 Meters",\Forensics_Files\WASR_iPhone\IP_078A_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"30 Degrees, 9 Meters",\Forensics_Files\WASR_iPhone\IP_158A_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"12 Degrees, 75 Meters",\Forensics_Files\WASR_iPhone\IP_198C_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"-30 Degrees, 40 Meters",\Forensics_Files\WASR_iPhone\IP_018B_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"40 Degrees, 10 Meters",\Forensics_Files\WASR_iPhone\IP_218A_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"90 Degrees, 10 Meters",\Forensics_Files\WASR_iPhone\IP_138B_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"130 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_078B_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"90 Degrees, 3 Meters",\Forensics_Files\WASR_iPhone\IP_158B_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"40 Degrees, 10 Meters",\Forensics_Files\WASR_iPhone\IP_218A_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"-30 Degrees, 40 Meters",\Forensics_Files\WASR_iPhone\IP_018B_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"90 Degrees, 10 Meters",\Forensics_Files\WASR_iPhone\IP_138B_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"130 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_078B_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"90 Degrees, 3 Meters",\Forensics_Files\WASR_iPhone\IP_158B_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"90 Degrees, 3 Meters",\Forensics_Files\WASR_iPhone\IP_158B_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"130 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_078B_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"90 Degrees, 10 Meters",\Forensics_Files\WASR_iPhone\IP_138B_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"-30 Degrees, 40 Meters",\Forensics_Files\WASR_iPhone\IP_018B_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"40 Degrees, 10 Meters",\Forensics_Files\WASR_iPhone\IP_218A_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"40 Degrees, 10 Meters",\Forensics_Files\WASR_iPhone\IP_218A_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"90 Degrees, 3 Meters",\Forensics_Files\WASR_iPhone\IP_158B_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"130 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_078B_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"90 Degrees, 10 Meters",\Forensics_Files\WASR_iPhone\IP_138B_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"-30 Degrees, 40 Meters",\Forensics_Files\WASR_iPhone\IP_018B_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"40 Degrees, 10 Meters",\Forensics_Files\WASR_iPhone\IP_218A_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"-30 Degrees, 40 Meters",\Forensics_Files\WASR_iPhone\IP_018B_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"40 Degrees, 10 Meters",\Forensics_Files\WASR_iPhone\IP_218A_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"90 Degrees, 10 Meters",\Forensics_Files\WASR_iPhone\IP_138B_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"130 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_078B_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"90 Degrees, 3 Meters",\Forensics_Files\WASR_iPhone\IP_158B_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"90 Degrees, 3 Meters",\Forensics_Files\WASR_iPhone\IP_158B_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"130 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_078B_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"90 Degrees, 10 Meters",\Forensics_Files\WASR_iPhone\IP_138B_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"-30 Degrees, 40 Meters",\Forensics_Files\WASR_iPhone\IP_018B_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"90 Degrees, 40 Meters",\Forensics_Files\WASR_Samsung\SA_058A_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"180 Degrees, 40 Meters",\Forensics_Files\WASR_Samsung\SA_098B_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"60 Degrees, 20 Meters",\Forensics_Files\WASR_Samsung\SA_178A_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"180 Degrees, 10 Meters",\Forensics_Files\WASR_Samsung\SA_118A_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"180 Degrees, 10 Meters",\Forensics_Files\WASR_Samsung\SA_118A_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"60 Degrees, 20 Meters",\Forensics_Files\WASR_Samsung\SA_178A_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"180 Degrees, 40 Meters",\Forensics_Files\WASR_Samsung\SA_098B_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"90 Degrees, 40 Meters",\Forensics_Files\WASR_Samsung\SA_058A_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"90 Degrees, 40 Meters",\Forensics_Files\WASR_Samsung\SA_058A_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"180 Degrees, 40 Meters",\Forensics_Files\WASR_Samsung\SA_098B_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"60 Degrees, 20 Meters",\Forensics_Files\WASR_Samsung\SA_178A_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"180 Degrees, 10 Meters",\Forensics_Files\WASR_Samsung\SA_118A_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"90 Degrees, 40 Meters",\Forensics_Files\WASR_Samsung\SA_058A_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"180 Degrees, 40 Meters",\Forensics_Files\WASR_Samsung\SA_098B_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"60 Degrees, 20 Meters",\Forensics_Files\WASR_Samsung\SA_178A_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"180 Degrees, 10 Meters",\Forensics_Files\WASR_Samsung\SA_118A_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"180 Degrees, 10 Meters",\Forensics_Files\WASR_Samsung\SA_118A_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"60 Degrees, 20 Meters",\Forensics_Files\WASR_Samsung\SA_178A_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"180 Degrees, 40 Meters",\Forensics_Files\WASR_Samsung\SA_098B_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"90 Degrees, 40 Meters",\Forensics_Files\WASR_Samsung\SA_058A_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"180 Degrees, 10 Meters",\Forensics_Files\WASR_Samsung\SA_118A_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"60 Degrees, 20 Meters",\Forensics_Files\WASR_Samsung\SA_178A_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"180 Degrees, 40 Meters",\Forensics_Files\WASR_Samsung\SA_098B_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"90 Degrees, 40 Meters",\Forensics_Files\WASR_Samsung\SA_058A_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"180 Degrees, 3 Meters",\Forensics_Files\WASR_Samsung\SA_118B_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"180 Degrees, 20 Meters",\Forensics_Files\WASR_Samsung\SA_098A_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"90 Degrees, 20 Meters",\Forensics_Files\WASR_Samsung\SA_058B_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"180 Degrees, 3 Meters",\Forensics_Files\WASR_Samsung\SA_118B_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"180 Degrees, 20 Meters",\Forensics_Files\WASR_Samsung\SA_098A_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"90 Degrees, 20 Meters",\Forensics_Files\WASR_Samsung\SA_058B_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"90 Degrees, 20 Meters",\Forensics_Files\WASR_Samsung\SA_058B_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"180 Degrees, 20 Meters",\Forensics_Files\WASR_Samsung\SA_098A_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"180 Degrees, 3 Meters",\Forensics_Files\WASR_Samsung\SA_118B_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"90 Degrees, 20 Meters",\Forensics_Files\WASR_Samsung\SA_058B_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"180 Degrees, 20 Meters",\Forensics_Files\WASR_Samsung\SA_098A_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"180 Degrees, 3 Meters",\Forensics_Files\WASR_Samsung\SA_118B_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"180 Degrees, 3 Meters",\Forensics_Files\WASR_Samsung\SA_118B_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"180 Degrees, 20 Meters",\Forensics_Files\WASR_Samsung\SA_098A_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"90 Degrees, 20 Meters",\Forensics_Files\WASR_Samsung\SA_058B_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"90 Degrees, 20 Meters",\Forensics_Files\WASR_Samsung\SA_058B_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"180 Degrees, 20 Meters",\Forensics_Files\WASR_Samsung\SA_098A_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"180 Degrees, 3 Meters",\Forensics_Files\WASR_Samsung\SA_118B_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"130 Degrees, 10 Meters",\Forensics_Files\WASR_Samsung\SA_138A_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"-30 Degrees, 20 Meters",\Forensics_Files\WASR_Samsung\SA_018A_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"30 Degrees, 9 Meters",\Forensics_Files\WASR_Samsung\SA_158A_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"130 Degrees, 40 Meters",\Forensics_Files\WASR_Samsung\SA_078A_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"130 Degrees, 40 Meters",\Forensics_Files\WASR_Samsung\SA_078A_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"30 Degrees, 9 Meters",\Forensics_Files\WASR_Samsung\SA_158A_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"-30 Degrees, 20 Meters",\Forensics_Files\WASR_Samsung\SA_018A_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"130 Degrees, 10 Meters",\Forensics_Files\WASR_Samsung\SA_138A_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"130 Degrees, 40 Meters",\Forensics_Files\WASR_Samsung\SA_078A_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"30 Degrees, 9 Meters",\Forensics_Files\WASR_Samsung\SA_158A_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"-30 Degrees, 20 Meters",\Forensics_Files\WASR_Samsung\SA_018A_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"130 Degrees, 10 Meters",\Forensics_Files\WASR_Samsung\SA_138A_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"130 Degrees, 10 Meters",\Forensics_Files\WASR_Samsung\SA_138A_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"-30 Degrees, 20 Meters",\Forensics_Files\WASR_Samsung\SA_018A_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"30 Degrees, 9 Meters",\Forensics_Files\WASR_Samsung\SA_158A_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"130 Degrees, 40 Meters",\Forensics_Files\WASR_Samsung\SA_078A_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"130 Degrees, 40 Meters",\Forensics_Files\WASR_Samsung\SA_078A_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,Samsung,"30 Degrees, 9 Meters",\Forensics_Files\WASR_Samsung\SA_158A_S03.wav
